PeriodIndex,StartDay,EndDay,AverageTransportTime
1,1,5,12.84
2,6,10,13.22
3,11,15,13.20
4,16,20,13.35
5,21,25,12.96
6,26,30,13.11
7,31,35,13.38
8,36,40,13.34
9,41,45,13.48
10,46,50,13.53
11,51,55,13.16
12,56,60,12.98
13,61,65,13.27
14,66,70,12.70
15,71,75,12.76
16,76,80,13.39
17,81,85,12.89
18,86,90,13.42
19,91,95,13.28
20,96,100,12.78
21,101,105,13.18
22,106,110,13.52
23,111,115,13.14
24,116,120,12.97
25,121,125,12.88
26,126,130,12.91
27,131,135,13.59
28,136,140,13.40
29,141,145,13.44
30,146,150,13.49
31,151,155,13.50
32,156,160,13.76
33,161,165,13.11
34,166,170,13.69
35,171,175,13.96
36,176,180,14.07
37,181,185,13.89
38,186,190,13.43
39,191,195,13.37
40,196,200,13.42
41,201,205,13.72
42,206,210,13.63
43,211,215,13.61
44,216,220,13.43
45,221,225,13.87
46,226,230,14.25
47,231,235,13.75
48,236,240,13.68
49,241,245,13.95
50,246,250,13.60
51,251,255,13.89
52,256,260,13.19
53,261,265,12.95
54,266,270,13.66
55,271,275,14.52
56,276,280,14.85
57,281,285,15.62
58,286,290,16.48
59,291,295,17.54
60,296,300,18.70
61,301,305,17.36
62,306,310,17.04
63,311,315,17.47
64,316,320,14.18
65,321,325,14.47
66,326,330,14.79
67,331,335,14.35
68,336,340,14.98
69,341,345,14.95
70,346,350,14.64
71,351,355,14.90
72,356,360,14.65
,,OverallMean,13.95
,,PeriodStdDev,1.24
