Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,273,"1,415","1,359",228,318,"2,396","6,996",254,"5,545","2,076","1,253","1,898","1,736","4,590","2,413","1,689",701,"1,132","1,336"
Cartagena,201,-,543,"1,034",103,131,507,123,100,420,"2,852",767,259,"1,475",839,715,457,"1,056",141,170
Colombo,"1,351",557,-,"1,772",582,745,"5,171",885,625,688,"1,606","1,637","1,064","2,639","3,602","3,530","3,108","1,439",327,"1,023"
Hamburg,658,979,"1,918",-,200,269,"2,879",440,201,588,"2,464","1,531",616,"2,892","2,270","2,225","1,005","2,539",277,590
Ho Chi Minh City,238,132,707,397,-,658,"1,074",172,543,555,345,322,263,610,"1,248","1,165","1,815",292,127,244
Jakarta,342,186,984,497,448,-,"1,464",219,470,790,514,655,295,808,"1,638","1,566","1,475",345,183,298
Jebel Ali,"1,169",346,"5,430","1,871",507,695,-,796,497,"1,187","1,000","1,658",824,"2,892","2,048","2,105","2,561","2,284",247,851
Kaohsiung,"2,439",166,448,625,167,200,644,-,171,"3,666",701,463,903,689,"1,696",785,579,329,816,397
Laem Chabang,254,140,702,396,227,747,"1,142",177,-,640,363,465,250,566,"1,235","1,217","1,808",284,164,233
Los Angeles,"2,769",588,766,536,236,288,"1,048","1,267",227,-,"2,296",524,"2,108",812,"4,489","2,425",889,335,874,"1,224"
New Jersey,706,"3,679","1,596","2,498",163,182,"1,082",536,139,"2,123",-,"1,431",677,"3,017","2,229","2,012",730,"1,077",254,605
Piraeus,596,782,"1,591",986,184,205,"2,253",381,153,457,"1,444",-,523,"2,275","1,899","1,674",853,"2,070",206,469
Qingdao,"1,154",258,983,804,202,294,"1,340","1,066",193,"5,157","1,236",914,-,992,"2,611",924,"1,187",539,458,45
Rotterdam,993,"1,491","2,899","1,729",307,425,"4,257",709,331,874,"3,885","1,528",977,-,"3,294","3,119","1,412","3,978",360,839
Shanghai,"2,805",763,"2,492","2,858",743,912,"3,056","1,911",743,"6,053","3,529","2,306","2,554","3,438",-,"2,269","3,657","1,478","1,745",982
Shenzhen,"3,212",675,"2,807","3,090",803,"1,080","4,367","2,147",835,"2,982","3,758","2,586",773,"4,148","1,812",-,"3,938","1,323",650,253
Singapore,"1,491",563,"2,709","1,619",909,"2,081","4,422","1,004",959,"2,781","1,492","1,461","1,372","2,376","4,934","4,950",-,"1,216",379,"1,369"
Tanger Med,538,996,"1,661","1,502",221,310,"2,346",307,213,357,"1,089","1,174",480,"2,100","1,694","1,552","1,010",-,205,418
Tianjin,888,198,740,727,137,200,"1,260",563,153,"1,973",906,609,993,"1,105","2,092",639,"1,074",392,-,43
Xiamen,"1,872",261,"1,255","1,263",229,281,"2,019","1,236",252,"1,610","1,555","1,034",448,"1,593","1,172","4,385","1,582",587,43,-
