Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,32,64,131,11,14,180,117,13,179,200,91,12,168,42,35,62,63,5,17
Cartagena,24,-,41,39,10,12,45,15,9,60,33,42,32,54,82,74,40,32,18,19
Colombo,59,43,-,82,12,13,65,34,15,53,87,45,52,116,82,96,30,55,15,37
Hamburg,58,38,88,-,13,16,161,37,14,69,68,29,57,7,154,162,56,23,25,50
Ho Chi Minh City,13,13,22,32,-,10,46,8,2,47,29,18,16,48,40,42,14,21,7,11
Jakarta,17,19,27,38,6,-,57,9,8,62,40,34,16,61,45,51,5,24,10,13
Jebel Ali,78,29,62,104,16,20,-,48,17,113,78,37,59,153,95,106,52,107,17,49
Kaohsiung,15,22,24,63,9,10,53,-,10,136,73,37,11,71,27,17,26,32,8,8
Laem Chabang,13,14,19,30,2,9,46,7,-,53,29,24,14,44,36,41,10,19,9,10
Los Angeles,87,86,54,65,16,19,106,48,17,-,277,49,78,96,155,125,53,38,31,62
New Jersey,70,42,84,68,11,13,84,49,10,270,-,62,70,77,168,160,45,21,25,54
Piraeus,42,41,42,18,8,8,48,24,7,46,61,-,39,37,91,88,31,20,15,29
Qingdao,4,29,40,72,8,11,93,12,8,183,114,61,-,88,8,8,36,47,8,0
Rotterdam,88,54,129,4,19,25,228,58,22,104,100,26,91,-,218,219,77,28,34,66
Shanghai,40,77,60,210,18,20,158,17,20,252,271,114,51,244,-,14,52,99,31,4
Shenzhen,29,64,54,212,16,18,207,7,19,154,270,117,12,280,35,-,38,82,9,6
Singapore,52,48,28,98,4,8,96,29,7,181,93,54,55,141,67,90,-,65,15,37
Tanger Med,43,30,61,13,12,16,110,23,13,39,21,12,41,14,98,97,46,-,17,31
Tianjin,7,23,33,67,6,8,87,7,7,75,86,41,2,98,10,7,34,33,-,0
Xiamen,21,28,44,107,8,9,126,7,9,85,133,62,7,132,24,12,39,46,1,-
