Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,3,15,14,3,3,26,72,3,62,22,14,20,19,48,25,18,8,12,14
Cartagena,2,-,5,10,1,1,5,1,1,4,29,9,3,15,8,7,5,11,1,2
Colombo,18,5,-,25,9,12,86,11,9,9,15,24,13,36,46,44,43,20,4,13
Hamburg,8,9,25,-,3,3,38,6,2,7,26,21,7,29,28,30,14,25,3,7
Ho Chi Minh City,1,1,4,2,-,3,6,1,3,3,2,2,1,3,7,6,10,2,1,1
Jakarta,1,1,3,2,1,-,5,1,2,3,2,3,1,3,5,5,5,1,1,1
Jebel Ali,19,5,83,32,7,12,-,12,8,18,17,28,12,48,33,34,38,41,4,12
Kaohsiung,26,2,5,6,2,2,7,-,2,47,8,5,10,8,17,8,6,4,9,4
Laem Chabang,1,1,4,2,1,4,6,1,-,3,2,3,1,3,6,6,10,2,1,1
Los Angeles,30,8,10,7,3,4,14,16,3,-,28,7,24,10,55,30,11,4,10,16
New Jersey,7,36,15,26,1,2,11,5,1,20,-,15,7,32,21,19,7,12,2,6
Piraeus,8,11,20,14,3,3,32,5,2,6,19,-,6,31,23,22,11,28,3,6
Qingdao,12,3,10,9,2,3,15,11,2,60,13,10,-,10,29,10,12,6,5,0
Rotterdam,13,15,38,18,4,5,57,9,4,11,38,21,13,-,42,41,19,39,5,11
Shanghai,30,7,33,38,10,12,42,20,9,76,32,34,27,47,-,24,45,20,17,10
Shenzhen,33,6,38,40,10,15,60,22,11,31,35,40,8,57,19,-,50,19,7,3
Singapore,20,5,43,22,5,7,67,13,5,36,14,20,16,32,65,62,-,17,5,18
Tanger Med,7,10,21,15,3,4,30,4,2,4,11,16,6,22,20,20,13,-,2,5
Tianjin,9,2,8,8,1,2,14,6,2,22,10,7,10,12,22,7,11,4,-,0
Xiamen,19,3,13,13,2,3,21,13,3,16,16,11,5,17,13,46,16,6,0,-
