Port,Origin Waiting TEU,Transshipment Waiting TEU,Total Waiting TEU,Vessels Waiting
Busan,402,80,482,0.00
Cartagena,122,0,122,0.00
Colombo,442,151,593,0.00
Hamburg,293,0,293,0.00
Ho Chi Minh City,57,0,57,0.02
Jakarta,44,0,44,0.00
Jebel Ali,462,1,463,0.00
Kaohsiung,178,14,193,0.00
Laem Chabang,58,0,58,0.01
Los Angeles,290,1,291,0.00
New Jersey,244,132,376,0.00
Piraeus,252,267,519,0.10
Qingdao,223,2,224,0.00
Rotterdam,404,4,408,0.00
Shanghai,534,716,"1,250",0.00
Shenzhen,503,440,943,0.00
Singapore,473,716,"1,188",0.00
Tanger Med,216,104,319,0.00
Tianjin,156,0,156,0.02
Xiamen,235,0,235,0.02
TOTAL,"5,588","2,627","8,216",0.18
